"SKU","Product name","Category","Source product URL","Source media reference","Role","Primary candidate YES/NO","Product mapping status","Rights status","Production approved YES/NO","Alt fact candidate","Image count","Gallery position","Quality status","Real project confirmed","Notes"
"MF-BRD-0011","Доска 1","Гибкая доска","https://marmixflex.ru/tproduct/1706353951-692560429502-doska-1","https://static.tildacdn.com/stor3237-6530-4563-b430-626536643333/28d6d1308f61e97c440ec2e356c391f5.jpg","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Доска 1» (MF-BRD-0011); confirm visually that this depicts the named decor before final alt.","1","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-BRD-0010","Доска 2","Гибкая доска","https://marmixflex.ru/tproduct/1706353951-658831862442-doska-2","https://static.tildacdn.com/stor6437-6336-4731-b232-373839333861/0a971fa2a637c4c0f3fab8664faad8c4.jpg","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Доска 2» (MF-BRD-0010); confirm visually that this depicts the named decor before final alt.","1","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-BRD-0001","Доска 3","Гибкая доска","https://marmixflex.ru/tproduct/1706353951-103020232652-doska-3","https://static.tildacdn.com/stor3531-3430-4337-b264-383662613037/b7b11c55750007e146ea5da7a27e85d6.jpg","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Доска 3» (MF-BRD-0001); confirm visually that this depicts the named decor before final alt.","1","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-BRD-0004","Доска 4","Гибкая доска","https://marmixflex.ru/tproduct/1706353951-214889373772-doska-4","https://static.tildacdn.com/stor3730-6566-4537-a436-333433616635/12b8e8a7bbdce3896a33b973c6772c3e.jpg","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Доска 4» (MF-BRD-0004); confirm visually that this depicts the named decor before final alt.","1","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-BRD-0013","Доска 5","Гибкая доска","https://marmixflex.ru/tproduct/1706353951-720649332162-doska-5","https://static.tildacdn.com/stor3736-3765-4434-b332-386233303930/4f3d38bc5f53283e76ee581b2c53734d.jpg","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Доска 5» (MF-BRD-0013); confirm visually that this depicts the named decor before final alt.","1","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-BRD-0014","Доска 6","Гибкая доска","https://marmixflex.ru/tproduct/1706353951-962918344982-doska-6","https://static.tildacdn.com/stor6365-6636-4962-b964-343936393664/7cffc7f9edef3a421ea5ed47e5c9e188.jpg","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Доска 6» (MF-BRD-0014); confirm visually that this depicts the named decor before final alt.","1","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-BRD-0009","Доска 7","Гибкая доска","https://marmixflex.ru/tproduct/1706353951-600267836482-doska-7","https://static.tildacdn.com/stor3563-3666-4632-b961-643262313633/09aa3154f6d8d2584ef9c1a5c0dc1b40.jpg","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Доска 7» (MF-BRD-0009); confirm visually that this depicts the named decor before final alt.","1","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-BRD-0003","Доска 8 (инверсия)","Гибкая доска","https://marmixflex.ru/tproduct/1706353951-139958723692-doska-8-inversiya","https://static.tildacdn.com/stor6161-3038-4964-a562-626134643138/5c45c00cf5cab5e0c24c28701941c27a.jpg","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Доска 8 (инверсия)» (MF-BRD-0003); confirm visually that this depicts the named decor before final alt.","1","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-BRD-0007","Доска 8","Гибкая доска","https://marmixflex.ru/tproduct/1706353951-588331833592-doska-8","https://static.tildacdn.com/stor3139-3761-4339-b166-313330623664/30a53b3dde214e6f1bbfaaf7cd4e2f14.jpg","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Доска 8» (MF-BRD-0007); confirm visually that this depicts the named decor before final alt.","1","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-BRD-0005","Доска 9 (инверсия)","Гибкая доска","https://marmixflex.ru/tproduct/1706353951-408804392782-doska-9-inversiya","https://static.tildacdn.com/stor6337-6261-4838-a362-643433306332/a6cbcf3d5e741c58abb94c3c795c0ba9.jpg","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Доска 9 (инверсия)» (MF-BRD-0005); confirm visually that this depicts the named decor before final alt.","1","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-BRD-0012","Доска 9","Гибкая доска","https://marmixflex.ru/tproduct/1706353951-712572963012-doska-9","https://static.tildacdn.com/stor3161-6235-4665-b665-346366346363/68a59cb1d6a51cab2b38bb6f94c8ac4b.jpg","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Доска 9» (MF-BRD-0012); confirm visually that this depicts the named decor before final alt.","1","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-BRD-0008","Доска 10 (инверсия)","Гибкая доска","https://marmixflex.ru/tproduct/1706353951-596142871272-doska-10-inversiya","https://static.tildacdn.com/stor6532-3364-4761-b431-623135636661/1d1afcab42328e8cc0f0391553033b14.jpg","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Доска 10 (инверсия)» (MF-BRD-0008); confirm visually that this depicts the named decor before final alt.","1","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-BRD-0006","Доска 10","Гибкая доска","https://marmixflex.ru/tproduct/1706353951-426916158772-doska-10","https://static.tildacdn.com/stor6532-6230-4161-a161-313734643133/364b00f8e326762679ba98fcc7fa4615.jpg","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Доска 10» (MF-BRD-0006); confirm visually that this depicts the named decor before final alt.","1","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-BRD-0002","Доска Микс","Гибкая доска","https://marmixflex.ru/tproduct/1706353951-124045043222-doska-miks","https://static.tildacdn.com/stor3334-6565-4239-b732-353034393736/89ac7c2c396c120c7fbac60ffdc3d9d5.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Доска Микс» (MF-BRD-0002); confirm visually that this depicts the named decor before final alt.","2","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-BRD-0002","Доска Микс","Гибкая доска","https://marmixflex.ru/tproduct/1706353951-124045043222-doska-miks","https://static.tildacdn.com/stor3433-3835-4339-a336-623038643137/73eb7f82d6535752a168a23c7b2d5f71.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","2","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-CER-0014","Керамика 1","Гибкая керамика","https://marmixflex.ru/tproduct/1706353951-985632589252-keramika-1","https://static.tildacdn.com/stor3134-3337-4434-b966-653961316234/14135815903895c285a1bfaec95a1be4.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Керамика 1» (MF-CER-0014); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-CER-0014","Керамика 1","Гибкая керамика","https://marmixflex.ru/tproduct/1706353951-985632589252-keramika-1","https://static.tildacdn.com/stor3238-3730-4535-b137-343739643430/5452c3cc18099f97b03607cbb23ce450.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
